f,U_infinity,target,f_delta,delta_squared,alpha_squared,alpha_delta_pc1,c_0.0254,c_0.0508,c_0.1016,c_0.1524,c_0.2286,c_0.3048
8.987321812850125,71.3,115.372,0.030212080947202347,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
9.210440366976517,71.3,113.492,0.030962123725068735,1.1300578939879372e-05,2.25,-5.608301493174933,False,False,False,False,False,True
5.755742213586912,39.6,121.851,0.022524536781439605,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
5.993961427306569,39.6,124.001,0.023456784481624592,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
6.2166061010848646,39.6,126.661,0.024328082736065623,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
6.447305862541213,39.6,128.311,0.025230903791902053,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
6.68586094706836,39.6,128.831,0.026164465889792213,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
6.90875477931522,39.6,127.581,0.027036739201642238,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
7.1316985104669115,39.6,125.211,0.027909207787998224,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
7.3783837129967145,39.6,122.211,0.028874586311154266,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
7.601402334583733,39.6,122.101,0.029747347973937674,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
7.824445930877619,39.6,120.981,0.0306202073728049,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
8.055475141757274,39.6,119.111,0.031524317696884685,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
8.294299608857235,39.6,117.741,0.03245893399724683,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
8.517393171418904,39.6,116.241,0.033331988934238374,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
8.748463629942055,39.6,114.751,0.03423626067695516,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
8.987321812850125,39.6,112.251,0.0351710089208498,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
9.210440366976517,39.6,108.991,0.03604416165989675,1.5314720233133268e-05,2.25,-5.608300496567207,False,False,False,False,False,True
5.993961427306569,71.3,127.564,0.025463747519267426,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
6.2166061010848646,71.3,128.454,0.026409594073062776,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
6.447305862541213,71.3,129.354,0.02738966051988998,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
6.68586094706836,71.3,129.494,0.02840309821305952,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
6.90875477931522,71.3,129.004,0.029350003250198944,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
7.1316985104669115,71.3,127.634,0.030297120269535703,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
7.3783837129967145,71.3,126.514,0.031345096602072915,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
7.601402334583733,71.3,125.524,0.03229253177346319,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
7.824445930877619,71.3,124.024,0.033240073043238935,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
8.055475141757274,71.3,121.514,0.03422153906813103,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
8.294299608857235,71.3,120.264,0.0352361211613611,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
8.517393171418904,71.3,118.134,0.036183874699507734,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
8.748463629942055,71.3,116.134,0.03716551595401925,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
8.987321812850125,71.3,114.634,0.03818024127987361,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
9.210440366976517,71.3,110.224,0.039128100988021816,1.8047487567283807e-05,9.0,-4.10830233857553,False,False,False,False,False,True
5.993961427306569,55.5,126.159,0.027061017540376247,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
6.2166061010848646,55.5,128.179,0.028066194416379794,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
6.447305862541213,55.5,129.569,0.029107737704077624,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
6.68586094706836,55.5,129.949,0.030184745523535,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
6.90875477931522,55.5,129.329,0.031191047278597242,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
7.1316985104669115,55.5,127.329,0.03219757431291015,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
7.3783837129967145,55.5,124.439,0.033311287284468256,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
7.601402334583733,55.5,123.069,0.03431815242762764,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
7.824445930877619,55.5,122.439,0.035325130324428966,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
8.055475141757274,55.5,120.189,0.03636816098182893,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
8.294299608857235,55.5,118.689,0.037446384986377985,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
8.517393171418904,55.5,117.309,0.038453588466554396,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
8.748463629942055,55.5,115.679,0.03949680534524019,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
8.987321812850125,55.5,113.799,0.04057518156699746,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
9.210440366976517,55.5,112.169,0.041582497876924196,2.038263642949762e-05,9.0,-4.108301857258599,False,False,False,False,False,True
5.755742213586912,39.6,123.312,0.02846308057506881,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
5.993961427306569,39.6,125.472,0.02964111329839445,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
6.2166061010848646,39.6,127.632,0.03074212739079111,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
6.447305862541213,39.6,129.292,0.03188297520073655,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
6.68586094706836,39.6,129.552,0.033062668859785455,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
6.90875477931522,39.6,128.312,0.03416491508129832,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
7.1316985104669115,39.6,125.802,0.03526740806100432,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
7.3783837129967145,39.6,122.782,0.03648730647474987,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
7.601402334583733,39.6,120.532,0.03759016979982853,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
7.824445930877619,39.6,120.162,0.03869315662889113,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
8.055475141757274,39.6,118.922,0.03983563361977155,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
8.294299608857235,39.6,116.792,0.041016659419418657,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
8.517393171418904,39.6,115.792,0.04211989333979514,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
8.748463629942055,39.6,114.042,0.04326257430697554,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
8.987321812850125,39.6,110.652,0.04444376683677268,2.445463218709931e-05,9.0,-4.108301079779679,False,False,False,False,False,True
5.755742213586912,31.7,123.118,0.03039705333494281,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
5.993961427306569,31.7,125.398,0.03165512950933283,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
6.2166061010848646,31.7,127.548,0.032830953890001575,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
6.447305862541213,31.7,128.698,0.034049318558383244,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
6.68586094706836,31.7,128.708,0.035309168523619004,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
6.90875477931522,31.7,126.838,0.03648630875252709,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
7.1316985104669115,31.7,124.838,0.03766371250603638,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
7.3783837129967145,31.7,122.088,0.03896649900688744,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
7.601402334583733,31.7,120.088,0.04014429826952004,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
7.824445930877619,31.7,119.598,0.04132222942782631,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
8.055475141757274,31.7,118.108,0.04254233397463196,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
8.294299608857235,31.7,115.608,0.0438036065950405,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
8.517393171418904,31.7,113.858,0.04498180163370318,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
8.748463629942055,31.7,109.718,0.046202124016327874,2.789075698879571e-05,9.0,-4.108300472881603,False,False,False,False,False,True
5.5254529391317835,71.3,126.395,0.027435984905849455,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
5.755742213586912,71.3,128.175,0.02857945913819406,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
5.993961427306569,71.3,129.575,0.029762308548711848,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
6.2166061010848646,71.3,130.715,0.030867824417988063,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
6.447305862541213,71.3,131.615,0.03201333687512502,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
6.68586094706836,71.3,131.755,0.03319785401252531,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
6.90875477931522,71.3,131.015,0.034304607048791826,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
7.1316985104669115,71.3,129.395,0.035411607852185265,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
7.3783837129967145,71.3,126.645,0.036636494131674156,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
7.601402334583733,71.3,124.395,0.037743866794691765,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
7.824445930877619,71.3,123.775,0.038851363466670834,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
8.055475141757274,71.3,121.775,0.039998511766064455,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
8.294299608857235,71.3,119.535,0.0411843664908595,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
8.517393171418904,71.3,117.785,0.042292111264448304,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
8.748463629942055,71.3,116.165,0.04343946437415102,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
8.987321812850125,71.3,113.665,0.044625486510814834,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
9.210440366976517,71.3,110.905,0.04573335537707081,2.465501901706507e-05,16.0,-3.1083026744463798,False,False,False,False,False,True
5.5254529391317835,39.6,123.543,0.03193505002904402,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
5.755742213586912,39.6,126.843,0.03326603584720074,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
5.993961427306569,39.6,128.633,0.03464285374644288,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
6.2166061010848646,39.6,130.173,0.035929656633760076,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
6.447305862541213,39.6,131.073,0.03726301491315475,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
6.68586094706836,39.6,130.723,0.038641774019960995,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
6.90875477931522,39.6,128.723,0.039930016949976305,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
7.1316985104669115,39.6,126.343,0.041218548276986344,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
7.3783837129967145,39.6,123.213,0.04264429642306538,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
7.601402334583733,39.6,120.963,0.043933260588763075,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
7.824445930877619,39.6,120.233,0.04522236909891941,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
8.055475141757274,39.6,118.743,0.046557631472680876,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
8.294299608857235,39.6,115.863,0.04793794750993871,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
8.517393171418904,39.6,113.733,0.04922734480642243,3.340407368794205e-05,16.0,-3.108301203756387,False,False,False,False,False,True
7.1316985104669115,71.3,128.144,0.015270079686227752,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
7.3783837129967145,71.3,129.134,0.015798271209539458,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
7.601402334583733,71.3,128.244,0.01627578888897421,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
7.824445930877619,71.3,128.354,0.016753360043154628,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
8.055475141757274,71.3,127.834,0.01724802964462488,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
8.294299608857235,71.3,125.824,0.017759390106411775,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
8.517393171418904,71.3,124.304,0.018237068246170673,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
8.748463629942055,71.3,122.044,0.018731826165283925,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
8.987321812850125,71.3,118.024,0.01924325881787863,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
9.210440366976517,71.3,118.134,0.01972099046847849,4.5845493948373346e-06,0.0,-7.1083012508245815,False,False,False,False,True,False
5.755742213586912,55.5,119.54,0.013184875901657253,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
5.993961427306569,55.5,121.66,0.01373057281679527,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
6.2166061010848646,55.5,123.78,0.014240592599648329,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
6.447305862541213,55.5,126.16,0.01476906444784257,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
6.68586094706836,55.5,127.53,0.01531553075374748,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
6.90875477931522,55.5,128.29,0.015826121292441573,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
7.1316985104669115,55.5,127.91,0.01633682613626668,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
7.3783837129967145,55.5,126.79,0.016901916382048153,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
7.601402334583733,55.5,126.54,0.01741279277995949,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
7.824445930877619,55.5,126.54,0.017923726388287573,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
8.055475141757274,55.5,125.16,0.018452952917563936,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
8.294299608857235,55.5,123.41,0.019000036307358435,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
8.517393171418904,55.5,122.41,0.019511084375128156,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
8.748463629942055,55.5,118.41,0.02004040539179477,5.247463466864687e-06,0.0,-7.108300980655919,False,False,False,False,True,False
5.755742213586912,39.6,121.055,0.014572975390167362,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
5.993961427306569,39.6,123.565,0.015176123100780021,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
6.2166061010848646,39.6,126.195,0.015739837602111194,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
6.447305862541213,39.6,128.705,0.016323946796279864,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
6.68586094706836,39.6,130.205,0.016927944898871557,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
6.90875477931522,39.6,130.435,0.017492290245034885,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
7.1316985104669115,39.6,129.395,0.01805676193033661,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
7.3783837129967145,39.6,127.095,0.018681344695196913,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
7.601402334583733,39.6,125.305,0.019246005995743814,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
7.824445930877619,39.6,125.025,0.019810730529801708,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
8.055475141757274,39.6,124.625,0.020395673857633766,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
8.294299608857235,39.6,123.465,0.0210003540105082,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
8.517393171418904,39.6,122.175,0.021565205054260888,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
8.748463629942055,39.6,117.465,0.022150252817085214,6.410527885497482e-06,0.0,-7.108300545057793,False,False,False,False,True,False
5.755742213586912,31.7,120.595,0.015656178158718722,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
5.993961427306569,31.7,123.635,0.01630415756996143,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
6.2166061010848646,31.7,126.675,0.016909772719044088,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
6.447305862541213,31.7,129.465,0.017537298489397106,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
6.68586094706836,31.7,130.725,0.018186191501875802,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
6.90875477931522,31.7,130.595,0.01879248438620595,7.398928663666655e-06,0.0,-7.108300205139006,False,False,False,False,True,False
